ADRB2	CHI3L1
ARG1	CHIA
CCL26	CCL8
CLC	PMCH
CLC	POSTN
CLC	PRG2
CLCA1	EPX
CLCA1	RNASE2
CPA3	FCER1A
CPA3	KIT
CPA3	MS4A2
CYSLTR1	KITLG
EPX	PMCH
EPX	PRG2
FCER1A	KIT
IL12A	MS4A2
KIT	MS4A2
RNASE2	RNASE3
ALOX5	KITLG
CHI3L1	IL12B
CHIA	IL13RA1
CHIA	MRC1
CLCA1	PMCH
CLCA1	PRG2
CLCA1	RNASE3
EPX	POSTN
PMCH	POSTN
PMCH	PRG2
PMCH	RNASE2
POSTN	PRG2
POSTN	RNASE2
POSTN	RNASE3
PRG2	RNASE3
CPA3	IL12A
FCER1A	KITLG
IL13RA1	MRC1
IL13RA1	RETNLB
MRC1	RETNLB
