ADAM33	ADRB2
ALOX5	KITLG
ARG1	CHIA
CHIA	MRC1
CLC	POSTN
CLC	PRG2
CLCA1	EPX
CLCA1	RNASE2
CLCA1	RNASE3
CPA3	KIT
CYSLTR1	KITLG
EPX	PRG2
MRC1	RETNLB
PDCD1	TNFRSF4
RNASE2	RNASE3
ADRB2	GPR44
CLCA1	PRG2
CPA3	KITLG
EPX	POSTN
POSTN	PRG2
POSTN	RNASE2
POSTN	RNASE3
PRG2	RNASE3
CPA3	CYSLTR1
CPA3	LTB4R
ALOX5	CMA1
ALOX5	CPA3
ALOX5	KIT
CMA1	CYSLTR1
CMA1	LTB4R
CYSLTR1	KIT
KIT	LTB4R
